framework,label,n_nodes,n_edges,time_s,time_s_std,peak_mem_mb,peak_mem_mb_std,n_runs,iterations,max_diff_vs_core,status
core,Core (Python),1000,3386,0.0996,0.0047,13.4,0.1,3,30,4.998291261893058e-09,ok
core,Core (Python),5000,17015,0.2957,0.0067,18.4,0.1,3,30,4.997182076558332e-09,ok
core,Core (Python),10000,33989,0.6499,0.0207,24.6,0.0,3,30,4.997706211980896e-09,ok
core,Core (Python),50000,170019,5.2369,0.0673,82.2,0.1,3,30,4.999913543432576e-09,ok
mrjob_core,mrjob (core),1000,3386,0.1702,0.0104,24.2,0.1,3,30,4.998291261893058e-09,ok
mrjob_core,mrjob (core),5000,17015,0.4394,0.119,29.3,0.1,3,30,4.997182076558332e-09,ok
mrjob_core,mrjob (core),10000,33989,0.7074,0.0187,35.4,0.2,3,30,4.997706211980896e-09,ok
mrjob_core,mrjob (core),50000,170019,5.3224,0.0222,92.7,0.1,3,30,4.999913543432576e-09,ok
mrjob_mapreduce,mrjob (MapReduce),1000,3386,4.8911,0.0233,29.7,0.2,3,30,4.998291261893058e-09,ok
mrjob_mapreduce,mrjob (MapReduce),5000,17015,13.2559,0.3893,39.9,0.1,3,30,4.997182076558332e-09,ok
mrjob_mapreduce,mrjob (MapReduce),10000,33989,28.3215,0.0,52.0,0.0,1,30,4.997706211980896e-09,ok
streaming,Hadoop Streaming,1000,3386,1.3627,0.0071,9.5,0.1,3,30,1.8068236878453908e-08,ok
streaming,Hadoop Streaming,5000,17015,2.9831,0.0321,11.7,0.1,3,30,2.334047817563814e-08,ok
streaming,Hadoop Streaming,10000,33989,4.9796,0.0086,13.8,0.2,3,30,2.4006975158025537e-08,ok
